ENSID	Gene
ENSG00000231698	AP002856.5
ENSG00000182667	NTM
ENSG00000183715	OPCML
ENSG00000255545	B3GAT1-DT
ENSG00000281880	PAUPAR
ENSG00000285283	
ENSG00000151067	CACNA1C
ENSG00000139083	ETV6
ENSG00000008394	MGST1
ENSG00000048540	LMO3
ENSG00000111728	ST8SIA1
ENSG00000134532	SOX5
ENSG00000139117	CPNE8
ENSG00000188906	LRRK2
ENSG00000258137	GPR84-AS1
ENSG00000258086	GPR84-AS1
ENSG00000258921	RP11-644F5.16
ENSG00000123297	TSFM
ENSG00000067798	NAV3
ENSG00000257703	RP11-328J6.1
ENSG00000151148	UBE3B
ENSG00000111275	ALDH2
ENSG00000089250	NOS1
ENSG00000157837	SPPL3
ENSG00000051825	MPHOSPH9
ENSG00000132932	ATP8A2
ENSG00000120697	ALG5
ENSG00000102780	DGKH
ENSG00000184226	PCDH9
ENSG00000234377	OBI1-AS1
ENSG00000102471	NDFIP2
ENSG00000179399	GPC5
ENSG00000183098	GPC6
ENSG00000102572	STK24
ENSG00000287722	
ENSG00000151322	NPAS3
ENSG00000258636	LRFN5-DT
ENSG00000258394	CTD-2307P3.1
ENSG00000139990	DCAF5
ENSG00000119689	DLST
ENSG00000259097	RP11-61O1.1
ENSG00000126214	KLC1
ENSG00000256500	RP11-73M18.2
ENSG00000269940	RP11-73M18.7
ENSG00000137872	SEMA6D
ENSG00000259221	CTD-2050N2.1
ENSG00000157890	MEGF11
ENSG00000261801	LOXL1-AS1
ENSG00000169783	LINGO1
ENSG00000140538	NTRK3
ENSG00000140564	FURIN
ENSG00000214432	VPS33B-DT
ENSG00000273540	AGBL1
ENSG00000078328	RBFOX1
ENSG00000048471	SNX29
ENSG00000237515	SHISA9
ENSG00000261130	RP11-1021N1.1
ENSG00000166780	BMERB1
ENSG00000197006	METTL9
ENSG00000261596	CTB-31N19.3
ENSG00000102935	ZNF423
ENSG00000140718	FTO
ENSG00000087258	GNAO1
ENSG00000118557	PMFBP1
ENSG00000140836	ZFHX3
ENSG00000140945	CDH13
ENSG00000103257	SLC7A5
ENSG00000285367	
ENSG00000280344	
ENSG00000127804	METTL16
ENSG00000188803	SHISA6
ENSG00000132589	FLOT2
ENSG00000108684	ASIC2
ENSG00000126351	THRA
ENSG00000233101	HOXB-AS3
ENSG00000171634	BPTF
ENSG00000166960	CCDC178
ENSG00000152217	SETBP1
ENSG00000187323	DCC
ENSG00000041353	RAB27B
ENSG00000196628	TCF4
ENSG00000141664	ZCCHC2
ENSG00000267780	RP11-154H12.3
ENSG00000267662	TSHZ3-AS1
ENSG00000174306	ZHX3
ENSG00000101017	CD40
ENSG00000149654	CDH22
ENSG00000101040	ZMYND8
ENSG00000124207	CSE1L
ENSG00000234948	LINC01524
ENSG00000228340	MIR646HG
ENSG00000101204	CHRNA4
ENSG00000196132	MYT1
ENSG00000159231	CBR3
ENSG00000100218	RSPH14
ENSG00000184792	OSBP2
ENSG00000197182	MIRLET7BHG
ENSG00000185386	MAPK11
ENSG00000287225	
